148,dąbrowski,Olesno,Szkoła Podstawowa Dąbrówki Breńskie,"Dąbrówki
Breńskie",,3,0,41,1,60,22,3,48,1,,,,,,0.16481127190355652
149,dąbrowski,Radgoszcz,Szkoła Podstawowa im. Marii Konopnickiej,Luszowice,Tarnowska,23,4,58,4,61,55,23,64,4,,,,,,0.4609538003684247
150,dąbrowski,Radgoszcz,"Szkoła Podstawowa im. Świętej Jadwigi Królowej w
Zarzeczu Dużym",Zarzecze Duże,A. Mickiewicza,12,0,53,3,62,44,12,66,5,,,,,,0.3666518907590266
151,dąbrowski,Radgoszcz,"Szkoła Podstawowa im. E. Orzeszkowej w
Radgoszczy",Radgoszcz,"Plac Św.
Kazimierza",34,3,57,4,68,46,34,69,5,,,,,,0.43087435032517585
152,dąbrowski,Szczucin,"Szkoła Podstawowa im. I Armii Wojska Polskiego w
Borkach",Borki,,14,14,60,5,77,43,14,62,4,,,,,,0.38768718931019047
153,dąbrowski,Szczucin,Szkoła Podstawowa im. St. Klimczaka w Słupcu,Słupiec,,9,33,62,5,79,44,9,59,3,,,,,,0.3174631645632738
154,dąbrowski,Szczucin,"Szkoła Podstawowa im. Marii Kozaczkowej w
Skrzynce",Skrzynka,,5,0,70,7,72,68,5,74,6,,,,,,0.6472565872658272
155,dąbrowski,Szczucin,Szkoła Podstawowa im. Jana Pawła II w Zabrniu,Zabrnie,,17,18,62,5,71,52,17,60,3,,,,,,0.4419010966482476
156,dąbrowski,Szczucin,"Zespół Szkół w Szczucinie - Szkoła Podstawowa
im.A.Mickiewicza",Szczucin,Kościuszki,60,13,71,7,73,69,60,72,6,,,,,,0.6254525907779219
157,gorlicki,m.Gorlice,"Szkoła Podstawowa nr 1 im. ks. Stanisława
Konarskiego w Miejskim Zespole Szkół nr 1",Gorlice,Piękna,48,4,62,5,71,52,48,69,5,,,,,,0.5105717101188256
158,gorlicki,m.Gorlice,"Szkoła Podstawowa nr 3 w Miejskim Zespole Szkół
nr 3 im. Św. Jana Kantego w Gorlicach",Gorlice,Wyszyńskiego,20,10,62,5,70,55,19,64,4,1,83,9,,,0.5291064852255657
159,gorlicki,m.Gorlice,"Miejski Zespół Szkół Nr 4 w Gorlicach - Szkoła
Podstawowa Nr 4",Gorlice,"Krasińskiego
pi",63,6,63,5,71,55,63,67,5,,,,,,0.5419793835007207
160,gorlicki,m.Gorlice,"Szkoła Podstawowa nr 6 w Miejskim Zespole Szkół
nr 6 w Gorlicach im. Bohaterów Ziemi Gorlickiej",Gorlice,"Hallera
z",31,29,63,5,68,57,31,78,7,,,,,,0.5453518860384683
161,gorlicki,Biecz,"Szkoła Podstawowa Nr 1 im. Marcina Kromera w
Bieczu",Biecz,Grodzka,34,24,61,5,74,48,34,63,4,,,,,,0.41484626800528657
162,gorlicki,Biecz,"Szkoła Podstawowa nr 2 im. Wacława Potockiego
w Bieczu",Biecz,Bochniewicza,22,0,55,3,60,50,22,61,4,,,,,,0.4158541637750017
163,gorlicki,Biecz,"Szkoła Podstawowa im. Króla Kazimierza
Wielkiego w Binarowej",Binarowa,,11,27,61,5,69,54,11,67,5,,,,,,0.49655173955837034
164,gorlicki,Biecz,Szkoła Podstawowa im. A. Kosiby w Libuszy,Libusza,,38,16,55,3,70,41,38,68,5,,,,,,0.3938699841107165
165,gorlicki,Biecz,"Zespół Szkolno-Przedszkolny w Korczynie Szkoła
Podstawowa i Przedszkole im. Św. Kingi",Korczyna,,8,13,70,7,69,71,8,74,6,,,,,,0.6053568932780463
166,gorlicki,Biecz,"Szkoła Podstawowa im. Tadeusza Kościuszki w
Rożnowicach",Rożnowice,,14,29,58,4,62,54,14,59,3,,,,,,0.4158233684256716
167,gorlicki,Biecz,Szkoła Podstawowa im. Jana Pawła II w Sitnicy,Sitnica,,3,0,75,8,80,70,3,75,6,,,,,,0.7212547790340056
168,gorlicki,Biecz,"Szkoła Podstawowa im. Mikołaja Kopernika w
Strzeszynie",Strzeszyn,,13,23,55,3,70,40,13,62,4,,,,,,0.35872260308354653
169,gorlicki,Biecz,"Szkoła Podstawowa im. Stefana Czarnieckiego w
Racławicach",Racławice,,11,9,70,7,75,66,11,77,7,,,,,,0.6661852844458737
170,gorlicki,Bobowa,"Szkoła Podstawowa im. mjr Henryka
Dobrzańskiego",Jankowa,,11,9,60,5,66,54,11,61,4,,,,,,0.513147646241432
171,gorlicki,Bobowa,Szkoła Podstawowa,Stróżna,,7,0,55,3,61,50,7,54,2,,,,,,0.44583317884498075
172,gorlicki,Bobowa,Szkoła Podstawowa w Sędziszowej,Sędziszowa,,5,60,62,5,68,55,5,55,2,,,,,,0.30462650479397196
173,gorlicki,Bobowa,Szkoła Podstawowa,Bobowa,"Bohaterów
Bobowej",42,7,54,3,61,48,42,64,4,,,,,,0.41091559410332695
174,gorlicki,Bobowa,"Szkoła Podstawowa im. Mikołaja Kopernika w
Brzanie",Brzana,,14,0,51,2,53,49,14,52,2,,,,,,0.34596969035078506
175,gorlicki,Bobowa,Szkoła Podstawowa w Siedliskach,Siedliska,,27,4,56,4,65,47,27,61,4,,,,,,0.43679548704424465
176,gorlicki,Bobowa,"Szkoła Podstawowa w Wilczyskach im. Batalionów
Chłopskich",Wilczyska,,12,0,59,4,72,46,12,55,2,,,,,,0.42108542198339005
177,gorlicki,Gorlice,Szkoła Podstawowa im. Jana Pawła II w Stróżówce,Stróżówka,,29,21,60,5,69,50,29,60,3,,,,,,0.429525236837039
178,gorlicki,Gorlice,"Szkoła Podstawowa im. gen. Władysława
Sikorskiego w Zespole Szkół w Ropicy Polskiej",Ropica Polska,,19,0,78,8,80,76,19,75,6,,,,,,0.7333764362169229
179,gorlicki,Gorlice,"Szkoła Podstawowa im. św. Jana Pawła II w
Zespole Szkół w Szymbarku",Szymbark,,33,12,57,4,70,43,33,55,2,,,,,,0.36752663546488495
180,gorlicki,Gorlice,"Szkoła Podstawowa im. Świętej Jadwigi Królowej w
Zespole Szkół w Klęczanach",Klęczany,pi,16,25,70,7,76,63,16,69,5,,,,,,0.5257457719131274
181,gorlicki,Gorlice,"Szkoła Podstawowa im. Komisji Edukacji
Narodowej w Zagórzanach",Zagórzany,z,13,23,81,9,86,76,13,77,7,,,,,,0.6170077081741958
182,gorlicki,Gorlice,"Szkoła Podstawowa im. Ignacego Łukasiewicza w
Kobylance",Kobylanka,,23,30,61,5,73,50,23,71,5,,,,,,0.47219522940744374
183,gorlicki,Gorlice,"Zespół Szkół w Bystrej - Szkoła Podstawowa im. J.
Słowackiego",Bystra,,17,0,61,5,71,50,17,58,3,,,,,,0.4737486966057449
184,gorlicki,Gorlice,"Szkoła Podstawowa im. Marii Konopnickiej w
Kwiatonowicach",Kwiatonowice,,12,25,59,4,68,49,12,81,7,,,,,,0.46004710101968704
185,gorlicki,Lipinki,"Zespół Szkół w Krygu Szkoła Podstawowa im.
Ignacego Łukasiewicza",Kryg,,20,5,53,3,69,38,20,67,5,,,,,,0.35942547725410423
186,gorlicki,Lipinki,Szkoła Podstawowa w Lipinkach,Lipinki,,24,8,54,3,67,41,24,68,5,,,,,,0.3807666624516934
187,gorlicki,Lipinki,"Szkoła Podstawowa im. św. Jadwigi Królowej w
Pagorzynie",Pagorzyna,,7,14,51,2,64,39,7,58,3,,,,,,0.3509260251244141
188,gorlicki,Lipinki,Szkoła Podstawowa w Wójtowej,Wójtowa,,9,22,56,4,69,43,,,,9,67,7,,,0.07471860805728356
189,gorlicki,Łużna,Szkoła Podstawowa im.Jana Pawła II w Biesnej,Biesna,,6,33,65,6,65,64,6,74,6,,,,,,0.5270452518671579
190,gorlicki,Łużna,"Szkoła Podstawowa im. Świętej Królowej Jadwigi w
Bieśniku",Bieśnik,,5,0,70,7,82,58,5,67,5,,,,,,0.5648325332268759
191,gorlicki,Łużna,"Szkoła Podstawowa im. Ks. Stanisława Pękali w
Zespole Szkół w Szalowej",Szalowa,,21,5,66,6,70,63,21,72,6,,,,,,0.6008489313877355
192,gorlicki,Łużna,"Zespół Szkolno - Przedszkolny w Mszance, Szkoła
Podstawowa im. Kazimierza Wielkiego",Mszanka,,5,0,65,6,68,62,5,64,4,,,,,,0.5833487135951182
193,gorlicki,Łużna,Zespół Szkolno-Przedszkolny w Woli Łużańskiej,"Wola
Łużańska",,15,0,69,7,74,64,15,80,7,,,,,,0.6187077286569147
194,gorlicki,Łużna,"Szkoła Podstawowa nr 1 im. Anny Leśkiewicz w
Łużnej",Łużna,,33,6,56,4,64,49,33,62,4,,,,,,0.44974098865697903
195,gorlicki,Łużna,"Zespół Szkolno - Przedszkolny w Łużnej Szkoła
Podstawowa Nr 2",Łużna,,11,0,66,6,73,59,11,61,4,,,,,,0.5546008249974913
196,gorlicki,Moszczenica,Szkoła Podstawowa im. Jana Pawła w Staszkówce,Staszkówka,,18,6,55,3,65,45,18,65,4,,,,,,0.4119603290595529
197,gorlicki,Moszczenica,Szkoła Podstawowa im. Bronisława Wanata,Moszczenica,,37,22,68,7,79,58,37,71,5,,,,,,0.5311853275241452
198,gorlicki,Ropa,Zespół Szkolno-Przedszkolny w Łosiu,Łosie,,5,20,84,9,81,87,5,91,9,,,,,,0.7772884409276024
199,gorlicki,Ropa,Szkoła Podstawowa nr 2 w Ropie,Ropa,,17,0,61,5,74,48,17,71,5,,,,,,0.48016583057169604
200,gorlicki,Ropa,Szkoła Podstawowa nr 1 im. KaOSG w Ropie,Ropa,,52,15,64,6,74,55,52,71,5,,,,,,0.5445376107206361
201,gorlicki,Sękowa,Szkoła Podstawowa w Sękowej,Sękowa,,35,6,51,2,63,39,35,67,5,,,,,,0.3340647520838067
202,gorlicki,Sękowa,"Szkoła Podstawowa im. Władysława Długosza w
Siarach",Siary,pi,10,0,63,5,77,49,10,68,5,,,,,,0.4981355452969871
203,gorlicki,Uście Gorlickie,"Szkoła Podstawowa im. Aleksandry Wisłockiej w
Gładyszowie",Gładyszów,,16,13,52,3,62,41,16,60,3,,,,,,0.36606521345063014
204,gorlicki,Uście Gorlickie,Szkoła Podstawowa,"Uście
Gorlickie",,22,0,54,3,67,42,22,58,3,,,,,,0.3946695415671887
205,gorlicki,Uście Gorlickie,"Szkoła Podstawowa w Brunarach im. Króla
Kazimierza Wielkiego",Brunary,,10,0,65,6,76,53,10,62,4,,,,,,0.5096152234834719
206,gorlicki,Uście Gorlickie,Szkoła Podstawowa w Śnietnicy,Śnietnica,,9,11,65,6,71,59,9,57,3,,,,,,0.45790970692521393
207,gorlicki,Uście Gorlickie,Szkoła Podstawowa w Hańczowej,Hańczowa,,6,33,57,4,67,47,6,67,5,,,,,,0.4323051077917678
208,gorlicki,Uście Gorlickie,Zespół Szkolno - Przedszkolny w Wysowej-Zdroju,Wysowa-Zdrój,,14,7,62,5,72,52,14,72,6,,,,,,0.5139558044319342
209,krakowski,Czernichów,"Zespół Placówek Oświatowych w Rybnej - Szkoła
Podstawowa im. Królowej Jadwigi w Rybnej",Rybna,,28,29,65,6,72,58,28,67,5,,,,,,0.4920323740969016
210,krakowski,Czernichów,"Szkoła Podstawowa im. Tadeusza Kościuszki w
Czernichowie",Czernichów,,28,11,62,5,69,55,28,77,7,,,,,,0.5173257284261252
211,krakowski,Czernichów,"Szkoła Podstawowa, im. ks. Stanisława
Słotwińskiego",Kamień,,14,29,59,4,69,49,14,74,6,,,,,,0.4731159524409022
212,krakowski,Czernichów,"Szkoła Podstawowa im. św. Stanisława Kostki w
Nowej Wsi Szlacheckiej","Nowa Wieś
Szlachecka",,8,25,58,4,65,51,8,80,7,,,,,,0.4564231238809803
213,krakowski,Czernichów,"Szkoła Podstawowa im. Księcia Józefa
Poniatowskiego w Przegini Duchownej","Przeginia
Duchowna",,9,0,58,4,71,45,9,68,5,,,,,,0.437485920452637
214,krakowski,Czernichów,Szkoła Podstawowa w Rusocicach,Rusocice,,11,9,60,5,67,52,11,74,6,,,,,,0.47818004729722047
215,krakowski,Czernichów,"Szkoła Podstawowa im. Jana Pawła II w
Wołowicach",Wołowice,,24,17,68,7,73,63,24,63,4,,,,,,0.4997450229607778
216,krakowski,Czernichów,"Publiczna Szkoła Podstawowa im. Jana III
Sobieskiego w Czułówku",Czułówek,,11,18,68,7,70,66,11,80,7,,,,,,0.6170736022537651
217,krakowski,"Igołomia-
Wawrzeńczyce","Szkoła Podstawowa im. Tadeusza Kościuszki w
Wawrzeńczycach",Wawrzeńczyce,,28,14,66,6,75,57,28,80,7,,,,,,0.5756804615399052
218,krakowski,"Igołomia-
Wawrzeńczyce",Szkoła Podstawowa w Dobranowicach,Dobranowice,,5,20,66,6,72,60,5,77,7,,,,,,0.5963010282139277
219,krakowski,"Igołomia-
Wawrzeńczyce",Szkoła Podstawowa w Igołomi,Igołomia,,33,21,63,5,73,53,33,60,3,,,,,,0.4297713133943458
220,krakowski,"Igołomia-
Wawrzeńczyce","Szkoła Podstawowa im. Stanisława Staszica w
Tropiszowie",Tropiszów,,10,0,66,6,77,55,10,59,3,,,,,,0.49504361504347727
221,krakowski,Iwanowice,Szkoła Podstawowa im. Wojska Polskiego,Damice,,12,33,72,7,82,62,12,74,6,,,,,,0.5262617108615205
222,krakowski,Iwanowice,Szkoła Podstawowa im. Jana Pawła II,"Iwanowice
Włościańskie",,22,9,55,3,63,48,22,75,6,,,,,,0.40055060471522336
223,krakowski,Iwanowice,Szkoła Podstawowa im. św. Franciszka z Asyżu,Poskwitów,pi,12,8,76,8,76,77,12,76,6,,,,,,0.6842058499160564
224,krakowski,Iwanowice,"Publiczna Szkoła Podstawowa im. św. Jadwigi
Królowej z oddziałem przedszkolnym w Naramie",Narama,z,11,9,73,8,81,64,11,77,7,,,,,,0.65318073220853
225,krakowski,Iwanowice,"Szkoła Podstawowa im. Ks. Jana Twardowskiego
Widomej",Widoma,,14,14,69,7,79,60,14,79,7,,,,,,0.6180584141013019
226,krakowski,Iwanowice,Publiczna Szkoła Podstawowa im. św. Jana Bosko,Celiny,,20,45,64,6,70,58,20,59,3,,,,,,0.36931932465549977
227,krakowski,"Jerzmanowice-
Przeginia","Szkoła Podstawowa im. Króla Jana III Sobieskiego
w Przegini",Przeginia,,30,27,63,5,70,56,30,71,5,,,,,,0.5354240713705036
228,krakowski,"Jerzmanowice-
Przeginia","Szkoła Podstawowa im. Komisji Edukacji
Narodowej",Czubrowice,,13,15,51,2,67,35,13,53,2,,,,,,0.29235117403092736
229,krakowski,"Jerzmanowice-
Przeginia","Szkoła Podstawowa im. Marii Konopnickiej w
Racławicach",Racławice,,20,45,66,6,76,56,20,57,3,,,,,,0.3406322828238242
230,krakowski,"Jerzmanowice-
Przeginia","Zespół Szkół w Jerzmanowicach - Szkoła
Podstawowa im. Św. Królowej Jadwigi w
Jerzmanowicach",Jerzmanowice,,36,11,63,5,76,50,36,76,6,,,,,,0.5086654750074496
231,krakowski,"Jerzmanowice-
Przeginia","Publiczna Szkoła Podstawowa Fundacji
""Elementarz"" w Sąspowie",Sąspów,,6,50,61,5,58,64,6,72,6,,,,,,0.406199897089719
232,krakowski,"Kocmyrzów-
Luborzyca","Szkoła Podstawowa im. gen. Mariana Langiewicza
w Goszczy",Goszcza,,8,13,73,8,86,60,8,75,6,,,,,,0.5798224735134914
233,krakowski,"Kocmyrzów-
Luborzyca","Szkoła Podstawowa im. Tadeusza Kościuszki w
Goszycach",Goszyce,,11,9,72,7,88,56,11,71,5,,,,,,0.5265874240817738
234,krakowski,"Kocmyrzów-
Luborzyca",Szkoła Podstawowa w Karniowie,Karniów,,8,13,73,8,79,67,8,74,6,,,,,,0.6388965049632633
235,krakowski,"Kocmyrzów-
Luborzyca",Szkoła Podstawowa w Kocmyrzowie I,Luborzyca,,20,25,72,7,76,69,20,81,7,,,,,,0.6816473628943621
236,krakowski,"Kocmyrzów-
Luborzyca","Szkoła Podstawowa im. 600-lecia Uniwersytetu
Jagiellońskiego",Luborzyca,,13,15,62,5,75,49,13,75,6,,,,,,0.4936817432329518
237,krakowski,"Kocmyrzów-
Luborzyca","Szkoła Podstawowa im. M. Konopnickiej w
Łososkowicach",Łososkowice,,5,0,58,4,76,40,5,47,1,,,,,,0.3016408821763959
238,krakowski,"Kocmyrzów-
Luborzyca",Szkoła Podstawowa im. Jana Pawła II w Łuczycach,Łuczyce,,17,18,61,5,71,51,17,67,5,,,,,,0.48840129660163806
239,krakowski,"Kocmyrzów-
Luborzyca",Szkoła Podstawowa w Maciejowicach,Maciejowice,,9,0,62,5,69,54,9,72,6,,,,,,0.5057636339215688
240,krakowski,"Kocmyrzów-
Luborzyca",Szkoła Podstawowa w Pietrzejowicach,Pietrzejowice,,7,14,69,7,76,61,7,73,6,,,,,,0.6033344492442196
241,krakowski,"Kocmyrzów-
Luborzyca","Szkoła Podstawowa im. Marszałka Józefa
Piłsudskiego w Prusach",Prusy,pi,17,29,73,8,79,67,17,73,6,,,,,,0.5542026827266247
242,krakowski,Krzeszowice,"Szkoła Podstawowa im. Henryka Sienkiewicza w
Krzeszowicach",Krzeszowice,"Szkolna
z",89,27,67,6,78,55,89,76,6,,,,,,0.5337955935499396
243,krakowski,Krzeszowice,Szkoła Podstawowa im. Jana Brzechwy w Sance,Sanka,,12,17,59,4,68,50,12,70,5,,,,,,0.47986425271803296
244,krakowski,Krzeszowice,Szkoła Podstawowa im. Jana Łachuta w Ostrężnicy,Ostrężnica,,13,38,64,6,72,57,13,68,5,,,,,,0.4697365062562332
245,krakowski,Krzeszowice,"Zespół Placówek Oświatowych w Woli Filipowskiej
Szkoła Podstawowa im. Józefa Bema w Woli
Filipowskiej","Wola
Filipowska",Szkolna,26,15,64,6,73,55,26,75,6,,,,,,0.5493902525581731
246,krakowski,Krzeszowice,"Zespół Szkół im. M. Konopnickiej w Nowej Górze -
Szkoła Podstawowa",Nowa Góra,,13,38,72,7,77,67,13,72,6,,,,,,0.5141687544209028
247,krakowski,Krzeszowice,"Szkoła Podstawowa im. Stanisława Wyspiańskiego
w Filipowicach",Filipowice,,20,35,66,6,72,59,20,65,4,,,,,,0.45051038070409744
248,krakowski,Krzeszowice,"Zespół Szkół - Szkoła Podstawowa im. T.
Kościuszki w Zalasiu",Zalas,,37,22,62,5,70,54,37,67,5,,,,,,0.5065532788752694
249,krakowski,Krzeszowice,Szkoła Podstawowa im. Józefa Ryłko w Czernej,Czerna,,9,33,66,6,78,54,9,74,6,,,,,,0.4982306773216306
250,krakowski,Krzeszowice,"Szkoła Podstawowa im. Marszałka Józefa
Piłsudskiego w Nawojowej Górze","Nawojowa
Góra",Szkolna,13,8,69,7,79,60,13,76,6,,,,,,0.6178391699586943
251,krakowski,Krzeszowice,Publiczna Szkoła Podstawowa w Rudnie,Rudno,,4,25,36,1,55,16,4,62,4,,,,,,0.08054629885355591
252,krakowski,Liszki,"Szkoła Podstawowa Nr 1 im. Św. Józefa w
Kaszowie",Kaszów,,18,17,68,7,75,61,18,69,5,,,,,,0.5606461137812344
253,krakowski,Liszki,"Szkoła Podstawowa Nr 2 im. św. Jadwigi Królowej
w Kaszowie",Kaszów,,9,0,67,6,79,55,9,74,6,,,,,,0.5703717369599702
254,krakowski,Liszki,"Szkoła Podstawowa w Cholerzynie z filią w
Mnikowie",Cholerzyn,,16,50,71,7,80,62,16,74,6,,,,,,0.48063934353743554
255,krakowski,Liszki,Szkoła Podstawowa im. A. Sewiołka w Czułowie,Czułów,,22,36,70,7,77,63,22,75,6,,,,,,0.546665610647263
256,krakowski,Liszki,"Szkoła Podstawowa im. Ojca Świętego Jana Pawła
II w Jeziorzanach",Jeziorzany,,10,30,70,7,77,64,10,75,6,,,,,,0.5745206569201797
257,krakowski,Liszki,"Szkoła Podstawowa im. św. Jana Kantego w
Liszkach",Liszki,,11,9,57,4,72,42,11,60,3,,,,,,0.3914761946280215
258,krakowski,Liszki,"Szkoła Podstawowa im. Kard. Stefana
Wyszyńskiego w Kryspinowie",Kryspinów,,25,16,72,7,81,63,25,77,7,,,,,,0.6251554701664125
259,krakowski,Liszki,"Szkoła Podstawowa im. kpt. pil. Mieczysława
Medweckiego w Morawicy",Morawica,,16,25,70,7,78,62,16,79,7,,,,,,0.6148770327172574
260,krakowski,Liszki,Szkoła Podstawowa w Piekarach,Piekary,pi,22,9,59,4,67,51,22,70,5,,,,,,0.47788149977052596
261,krakowski,Liszki,Szkoła Podstawowa w Rącznej,Rączna,,14,21,71,7,76,66,14,77,7,,,,,,0.6443741009425141
262,krakowski,Michałowice,"Szkoła Podstawowa im. Ks. Jana Długosza w
Zespole Szkół w Raciborowicach",Raciborowice,"Jana Długosza
z",24,8,66,6,76,56,24,76,6,,,,,,0.5703737324689259
263,krakowski,Michałowice,"Zespół Szkół - Szkoła Podstawowa im. Jana Pawła
II w Michałowicach",Michałowice,Jana Pawła II,40,15,68,7,74,62,40,77,7,,,,,,0.6244951817105494
264,krakowski,Mogilany,Szkoła Podstawowa im. Jana Pawła II,Gaj,Szkolna,22,23,67,6,75,58,22,75,6,,,,,,0.5703981668842616
265,krakowski,Mogilany,"Szkoła Podstawowa im. Oskara Kolberga w
Bukowie",Buków,,9,56,73,8,84,62,9,73,6,,,,,,0.4460761902408916
266,krakowski,Mogilany,"Szkoła Podstawowa im. Marii Konopnickiej w
Konarach",Konary,,14,29,73,8,76,70,14,76,6,,,,,,0.5949320408365947
267,krakowski,Mogilany,"Szkoła Podstawowa im. Janusza Korczaka w
Libertowie",Libertów,Jana Pawła II,31,23,76,8,78,74,31,87,8,,,,,,0.7495694645915396
268,krakowski,Mogilany,"Szkoła Podstawowa im. Świętej Jadwigi Królowej w
Lusinie",Lusina,Zdrojowa,10,50,58,4,67,50,10,69,5,,,,,,0.4319792362998203
269,krakowski,Mogilany,"Szkoła Podstawowa im. Józefa Nowina Konopki w
Mogilanach",Mogilany,"Św. Bartłomieja
Ap.",34,26,76,8,79,73,34,82,7,,,,,,0.6783404044801817
270,krakowski,Mogilany,"Szkoła Podstawowa im. Świętej Faustyny
Kowalskiej we Włosani",Włosań,Królowej Polski,15,27,61,5,69,52,15,71,5,,,,,,0.49982505047436115
271,krakowski,Skała,"Szkoła Podstawowa im. Władysława Łokietka w
Skale",Skała,Topolowa,46,20,67,6,76,58,46,74,6,,,,,,0.570550965013247
272,krakowski,Skała,"Szkoła Podstawowa im. H. Sienkiewicza w
Cianowicach",Cianowice,Szkolna,16,38,73,8,79,67,16,70,5,,,,,,0.49086548654062334
273,krakowski,Skała,Szkoła Podstawowa w Minodze,Minoga,,10,30,74,8,78,70,10,70,5,,,,,,0.5210266990660211
274,krakowski,Skała,Szkoła Podstawowa im. Jana Brzechwy,Szczodrkowice,,7,43,70,7,82,57,7,63,4,,,,,,0.38054095454661296
275,krakowski,Skała,Szkoła Podstawowa w Smardzowicach,Smardzowice,,4,0,76,8,78,74,4,79,7,,,,,,0.7458817537993289
276,krakowski,Skawina,"Szkoła Podstawowa nr 1 im. Mikołaja Kopernika w
Skawinie",Skawina,Korabnicka,94,30,65,6,72,58,94,79,7,,,,,,0.5761012141869954
277,krakowski,Skawina,"Szkoła Podstawowa im. Armii Krajowej w Wielkich
Drogach",Wielkie Drogi,,6,83,75,8,79,70,6,78,7,,,,,,0.4529070277325016
278,krakowski,Skawina,Szkoła Podstawowa Specjalna,Wielkie Drogi,,11,9,25,1,34,17,11,34,1,,,,,,-0.03252833039457538
279,krakowski,Skawina,"Szkoła Podstawowa Nr 2 im. Kazimierza Wielkiego
w Skawinie",Skawina,Żwirki i Wigury,95,37,70,7,78,61,95,77,7,,,,,,0.5503589603515848
280,krakowski,Skawina,Szkoła Podstawowa w Woli Radziszowskiej,"Wola
Radziszowska",,25,20,63,5,73,53,25,74,6,,,,,,0.5260904569838838
281,krakowski,Skawina,Szkoła Podstawowa w Kopance,Kopanka,pi,13,31,61,5,68,53,13,69,5,,,,,,0.4943239037497868
282,krakowski,Skawina,"Szkoła Podstawowa nr 4 im. St. Wyspiańskiego w
Skawinie",Skawina,Wyspiańskiego,34,38,73,8,76,71,34,78,7,,,,,,0.5813434371946004
283,krakowski,Skawina,"Zespół Szkolno - Przedszkolny w Krzęcinie, Szkoła
Podstawowa im. Batalionów Chłopskich w
Krzęcinie, Przedszkole Samorządowe w Polance
Hallera",Krzęcin,,24,46,72,7,72,71,24,73,6,,,,,,0.492202867223824
284,krakowski,Skawina,"Zespół Szkół Publicznych w Radziszowie - Szkoła
Podstawowa im. św. Stanisława",Radziszów,Szkolna,41,29,59,4,68,50,41,78,7,,,,,,0.4773668334211974
285,krakowski,Skawina,Szkoła Podstawowa im. Walerego Goetla,Zelczyna,,24,33,75,8,78,73,24,76,6,,,,,,0.5766895197341917
286,krakowski,Skawina,"Szkoła Podstawowa w Rzozowie im. św. Jadwigi
Królowej",Rzozów,,11,55,72,7,78,66,11,77,7,,,,,,0.5080947093474542
287,krakowski,Skawina,Szkoła Podstawowa w Jaśkowicach,Jaśkowice,,7,57,71,7,76,66,7,70,5,,,,,,0.44081052754102873
288,krakowski,Słomniki,"Szkoła Podstawowa im. T. Kościuszki w
Niedźwiedziu",Niedźwiedź,,20,35,63,5,73,52,20,63,4,,,,,,0.4081047120853492
289,krakowski,Słomniki,"Szkoła Podstawowa im. Kazimierza Wielkiego w
Słomnikach",Słomniki,Świerczewskiego,61,25,62,5,70,53,61,67,5,,,,,,0.4893456752660217
290,krakowski,Słomniki,Szkoła Podstawowa w Kacicach,Kacice,,7,0,62,5,71,53,7,60,3,,,,,,0.5117074521162794
291,krakowski,Słomniki,Szkoła Podstawowa w Smrokowie,Smroków,,14,36,61,5,69,54,14,68,5,,,,,,0.4760461661900231
292,krakowski,Słomniki,Szkoła Podstawowa w Prandocinie,Prandocin,,21,5,60,5,71,50,21,67,5,,,,,,0.4910143997299708
293,krakowski,Słomniki,"Zespół Szkół im. Stanisława Wyspiańskiego w
Waganowicach - Szkoła Podstawowa",Waganowice,,13,8,68,7,72,63,13,67,5,,,,,,0.5973794175842401
294,krakowski,Sułoszowa,"Szkoła Podstawowa im. Powstańców Styczniowych
w Wielmoży",Wielmoża,,17,12,64,6,76,51,17,72,6,,,,,,0.5116556708595082
295,krakowski,Sułoszowa,Szkoła Podstawowa Nr 1 im. Jana Pawła II,Sułoszowa,Szkolna,13,38,57,4,65,49,13,58,3,,,,,,0.3704168946348322
296,krakowski,Sułoszowa,"Publiczna Szkoła Podstawowa nr 2 im. Batalionów
Chłopskich w Sułoszowej",Sułoszowa,Olkuska,15,40,62,5,71,53,15,59,3,,,,,,0.3705220055911562
297,krakowski,Sułoszowa,"Zespół Placówek Oświatowych Publiczna Szkoła
Podstawowa im. W. Szafera","Wola
Kalinowska",Szkolna,7,57,75,8,82,68,7,81,7,,,,,,0.536155672808766
298,krakowski,Świątniki Górne,Szkoła Podstawowa im. Adama Mickiewicza,"Świątniki
Górne",Bielowicza,25,4,68,7,72,64,25,79,7,,,,,,0.608883892594525
299,krakowski,Świątniki Górne,"Szkoła Podstawowa im. Jana Kowalczyka w
Rzeszotarach",Rzeszotary,Pod Dębiną,14,14,68,7,70,66,14,76,6,,,,,,0.6204265150540037
300,krakowski,Świątniki Górne,Szkoła Podstawowa im. M. Stasiukowej w Ochojnie,Ochojno,Podhalańska,12,17,67,6,76,58,12,71,5,,,,,,0.5586996584983879
301,krakowski,Świątniki Górne,"Szkoła Podstawowa im. ks. Jana Twardowskiego w
Olszowicach",Olszowice,Świętego Florianpai,12,8,58,4,70,47,12,72,6,,,,,,0.4526687946927726
302,krakowski,Świątniki Górne,Szkoła Podstawowa we Wrząsowicach,Wrząsowice,Szkolna,16,38,76,8,78,75,16,76,6,,,,,,0.5558485441384209
303,krakowski,Wielka Wieś,Szkoła Podstawowa w Bęble,Bębło,Krakowska,21,14,71,7,72,71,21,78,7,,,,,,0.6588899971797005
