379,"Leśna 10, 34-730 Mszana Dolna, Poland",49.6793787,20.0828178
380,"302, 34-736 Lubomierz, Poland",49.6113523,20.1695516
381,"34-734 Kasinka Mała, Poland",49.7295223,20.0907275
383,"34-730 Łostówka, Poland",49.6765013,20.1298714
384,"DW968 513, 34-734 Kasinka Mała, Poland",49.7021165,20.0389123
385,"302, 34-736 Lubomierz, Poland",49.6113523,20.1695516
386,"34-735, Poland",49.6246016,20.0836247
387,"34-735 Podobin, Poland",49.6352723,20.0822247
388,"34-735, Poland",49.6246016,20.0836247
389,"34-735 Konina, Poland",49.5685752,20.1386476
390,"732, 34-615 Słopnice, Poland",49.68156219999999,20.3334382
391,"34-615 Słopnice; 731, Poland",49.6815845,20.333476
392,"363, Słopnice 363, 34-615 Słopnice, Poland",49.674879,20.318862
393,"18, 34-650 Zawadka, Poland",49.7436394,20.2806366
394,"Podłopień 73, 34-650 Tymbark, Poland",49.7321825,20.2995534
395,"354, 34-650 Tymbark, Poland",49.7234804,20.323763
396,"34-650, Piekiełko 40, 13-240 Mława, Poland",49.7483329,20.3454194
397,"43-418 Pogwizdów, Poland",49.8044758,18.6061339
398,"32-250 Swojczany, Poland",50.4078335,19.9026146
399,"Szkolna 14, 32-250 Miechów-Charsznica, Poland",50.3952928,19.9542329
400,"Szkolna 14, 32-250 Miechów-Charsznica, Poland",50.3952928,19.9542329
401,"32-075 Wysocice; 46, 32-075, Poland",50.282629,19.9194617
402,"32-075 Gołcza, Poland",50.3329082,19.9264711
403,"32-075 Szreniawa, Poland",50.3767079,19.868988
404,"Przybysławice 60, 32-241 Kozłów, Poland",50.444059,20.045371
405,"32-241 Kozłów, Poland",50.4808087,20.0221837
406,"Antolka 13, 32-210 Antolka, Poland",50.40092190000001,20.0957349
407,"Książ Mały 59, 32-210 Książ Mały, Poland",50.4395078,20.2133359
408,"Marii Konopnickiej 13, 32-200 Miechów, Poland",50.3588564,20.0344849
409,"osiedle generała Władysława Sikorskiego 15, 32-200 Miechów, Poland",50.3529674,20.0198678
410,"Bukowska Wola 79, 32-200 Bukowska Wola, Poland",50.35842050000001,20.0808918
411,"osiedle generała Władysława Sikorskiego 15, 32-200 Miechów, Poland",50.3529674,20.0198678
412,"32-200 Pojałowice, Poland",50.3207446,20.1023929
413,"Pstroszyce Pierwsze; 66, 32-200, Poland",50.3891127,20.0206178
414,"32-200 Miechów, Poland",50.3568703,20.0274127
415,"32-222 Racławice, Poland",50.3256947,20.2370492
416,"32-218, Janowicka 50, 43-512 Janowice, Poland",50.3907564,20.2112666
417,"Dziaduszyce 23, 32-218 Dziaduszyce, Poland",50.38381709999999,20.2676263
418,"Parkowa 4, 32-410 Dobczyce, Poland",49.8832443,20.0884779
419,"32-410 Dziekanowice, Poland",49.9022692,20.0976107
420,"Parkowa 4, 32-410 Dobczyce, Poland",49.8832443,20.0884779
421,"16, 32-410 Nowa Wieś, Poland",49.9097,20.0612672
422,"Parkowa 4, 32-410 Dobczyce, Poland",49.8832443,20.0884779
423,"Brzączowice 186, 32-410 Dobczyce, Poland",49.8768679,20.045355
424,"Krzeczów 174, 32-433 Krzeczów, Poland",49.6842706,19.9114091
425,"Tenczyn 171, 32-433 Tenczyn, Poland",49.6838375,19.9716519
426,"Gmina Lubień, Poland",49.68151049999999,19.9473721
427,"32-433 Lubień; 513, 32-433, Poland",49.7171648,19.9785086
428,"Żeromskiego 2, 32-400 Myślenice, Poland",49.8338678,19.9449057
429,"Żeromskiego 2, 32-400 Myślenice, Poland",49.8338678,19.9449057
430,"Chełm, 32-431 Myślenice, Poland",49.7961866,19.9770913
431,"Żeromskiego 2, 32-400 Myślenice, Poland",49.8338678,19.9449057
432,"293, 32-400 Jawornik, Poland",49.8580243,19.9027312
433,"Głogoczów 77, 32-444 Głogoczów, Poland",49.89506979999999,19.8763543
434,"32-425 Poręba; 16, Poland",49.7979569,20.0168079
435,"Bysina 284, 32-400 Myślenice, Poland",49.8278771,19.887987
436,"32-400 Borzęta; 368, 32-400, Poland",49.86569369999999,19.9870587
437,"32-400 Myslenice, Poland",49.83347,19.93965
438,"Bęczarka 14, 32-444 Bęczarka, Poland",49.8750189,19.8615609
439,"48, 32-400 Jasienica, Poland",49.8235677,19.8418407
440,"Krzyszkowice 368, Krzyszkowice, Poland",49.88264789999999,19.9171798
441,"71, 32-400 Polanka, Poland",49.857857,19.9385635
442,"91, 32-425 Zasań, Poland",49.8198294,20.0542271
443,"Zawada, Poland",49.8812139,19.9493077
444,"Zdrojowa 14, 32-400 Myślenice, Poland",49.8219413,19.9487839
445,"Stróza k Myslenic, Stróża 168, 32-431 Stróża, Poland",49.7844511,19.946534
446,"Pcim; 599, 32-432, Poland",49.7527142,19.9661617
447,"Pcim 595, 32-432 Pcim, Poland",49.7528782,19.9659779
448,"Pcim 595, 32-432 Pcim, Poland",49.7528782,19.9659779
449,"32-438 Trzebunia; 444, 32-438, Poland",49.7897901,19.8518778
450,"105, 32-415 Czasław, Poland",49.84739949999999,20.1155256
451,"32-415 Raciechowice; Raciechowice 106, 32-415, Poland",49.8449052,20.1417912
452,"32-415 Raciechowice; Raciechowice 106, 32-415, Poland",49.8449052,20.1417912
453,"32-415 Raciechowice; Raciechowice 106, 32-415, Poland",49.8449052,20.1417912
454,"Alberta, Canada",53.9332706,-116.5765035
455,"Ks. Jana Przytockiego 10, 32-447 Siepraw, Poland",49.9095074,19.9699126
456,"73, 32-447 Łyczanka, Poland",49.9202691,19.986974
457,"Zakliczyn, ul. 32-406, Podgórska 123, Zakliczyn, Poland",49.8821689,20.0219684
458,"Tysiąclecia 17, 32-440 Sułkowice, Poland",49.8423001,19.7922778
459,"Szkolna 55, 32-440 Rudnik, Poland",49.8548688,19.833323
460,"Harbutowice, Poland",49.8137803,19.7825693
461,"32-440 Biertowice, Poland",49.8347186,19.8037985
462,"41, 32-442 Krzywaczka, Poland",49.8902279,19.8296799
463,"Skomielna Czarna 267, 32-437 Skomielna Czarna, Poland",49.729086,19.831996
464,"32-436 Tokarnia, Poland",50.7618066,20.449602
465,"32-436 Tokarnia, Poland",50.7618066,20.449602
466,"Tokarnia, Poland",49.7320961,19.8791473
467,"Wiśniowa 76, 38-124 Wiśniowa, Poland",49.8717183,21.6687633
468,"Marii Konopnickiej 13, 32-200 Miechów, Poland",50.3588564,20.0344849
469,"32-412 Kobielnik, Poland",49.7687847,20.0845194
470,"Węglówka, Poland",49.7330854,20.0857172
471,"323, 32-412 Wiśniowa, Poland",49.78757179999999,20.120569
472,"Szkolna 1, 33-330 Grybów, Poland",49.6267765,20.9419313
473,"Biała Wyżna 48, 33-330 Grybów, Poland",49.62520989999999,20.9450514
474,"DK28 18, 33-395, Poland",49.6313494,20.6481034
475,"33-314 Trzetrzewina, Poland",49.641357,20.5896099
476,"Piątkowa 1, 33-300 Nowy Sącz, Poland",49.62129119999999,20.7506365
477,"Chomranice 12, 33-394 Klęczany, Poland",49.6763531,20.5907237
478,"33-393, Marcinkowicka 132, 33-395 Marcinkowice, Poland",49.6685315,20.6498728
479,"Klęczany, Krasne Potockie 118, 33-394 Krasne Potockie, Poland",49.66835,20.5827691
480,"Marcinkowicka 9, 33-395 Nowy Sącz, Poland",49.63193860000001,20.6657415
481,"33-393, Marcinkowicka 132, 33-395 Marcinkowice, Poland",49.6685315,20.6498728
482,"33-395 Rdziostów, Poland",49.6578796,20.6678073
483,"Librantowa 86, 33-300 Nowy Sącz, Poland",49.6662748,20.7553729
484,"33-395 Rdziostów, Poland",49.6578796,20.6678073
485,"5, 33-300 Januszowa, Poland",49.64804669999999,20.7261898
486,"33-395 Chełmiec, Poland",49.6058472,20.651435
487,"Niskowa 62, 33-395 Niskowa, Poland",49.6169969,20.6327619
488,"33-300 Boguszowa, Poland",49.6421129,20.7663698
489,"Gródek nad Dunajcem 195, 33-318 Gródek nad Dunajcem, Poland",49.7472009,20.7328519
490,"Kansas, USA",39.011902,-98.4842465
491,"Lipie 11, 33-318 Lipie, Poland",49.72231,20.7293919
492,"Przydonica 24, 33-318 Gródek nad Dunajcem, Poland",49.7355288,20.7744018
493,"33-318 Sienna, Poland",49.7127035,20.705471
494,"Roztoka Brzeziny 211, 33-318 Gródek nad Dunajcem, Poland",49.78931,20.7139975
495,"33-318 Podole Górowa; 158, Poland",49.7553656,20.7749976
496,"33-332 Wawrzka, Poland",49.57498710000001,21.0022021
497,"Krużlowa Niżna, Krużlowa Wyżna 63, 33-325 Krużlowa Wyżna, Poland",49.6486123,20.885719
498,"Stara Wieś 162, 33-325 Krużlowa Wyżna, Poland",49.6335942,20.8863642
499,"Cieniawa 186, 33-333 Cieniawa, Poland",49.6124299,20.8503476
500,"Polna 30, 38-331 Stróże, Poland",49.6733428,20.9897427
501,"33-330 Grybów, Poland",49.62406,20.94789
502,"Szkolna 1, 33-330 Grybów, Poland",49.6267765,20.9419313
503,"Florynka 64, 33-332, Florynka, Poland",49.5558314,20.9853902
504,"Kąclowa 280, 33-330 Grybów, Poland",49.58902519999999,20.964768
505,"Siołkowa 300, 33-330 Siołkowa, Poland",49.6389269,20.93532
506,"Ptaszkowa 406, 33-333 Ptaszkowa, Poland",49.6025582,20.8800225
507,"Biała Niżna 495, 33-330 Biała Niżna, Poland",49.64103189999999,20.9738358
508,"33-332 Binczarowa, Poland",49.5628557,20.944711
509,"Ptaszkowa 271,, 33-333 Ptaszkowa, Poland",49.601667,20.902886
510,"33-330 Grybów, Poland",49.62406,20.94789
511,"33-334 Bogusza, Poland",49.5873403,20.809162
512,"1, 33-334 Królowa Polska, Poland",49.587658,20.82149
513,"Jamnica 182, 33-300, Poland",49.5855057,20.7463395
514,"Mystków 208, 33-334 Mystków, Poland",49.6046511,20.7877123
515,"Mystków 208, 33-334 Mystków, Poland",49.6046511,20.7877123
516,"Kamionka Wielka 154, 33-334 Kamionka Wielka, Poland",49.5783645,20.7888522
517,"Kamionka Wielka 162, 33-334 Kamionka Wielka, Poland",49.567296,20.8284043
518,"324, 33-322 Korzenna, Poland",49.6783429,20.8435696
519,"33-323 Lipnica Wielka; 25, 33-323, Poland",49.7077773,20.8653052
520,"14, 33-326 Mogilno, Poland",49.65541959999999,20.8286921
521,"203, 33-326 Koniuszowa, Poland",49.65403320000001,20.7937181
522,"Gmina Korzenna, Poland",49.6790814,20.8312411
523,"131, 33-326 Posadowa Mogilska, Poland",49.6484901,20.8436447
524,"1, 33-322 Łęka, Poland",49.6743456,20.7812619
525,"68, 33-322 Trzycierz, Poland",49.6775288,20.8049244
526,"207, 33-322 Jasienna, Poland",49.7177128,20.8225518
527,"278, Wojnarowa, Poland",49.6726758,20.9088573
528,"68, 33-322 Trzycierz, Poland",49.6775288,20.8049244
529,"33-322, Poland",49.7007574,20.7822724
530,"Józefa Ignacego Kraszewskiego 158, 33-380 Krynica-Zdrój, Poland",49.3976103,20.9560006
531,"33-383 Tylicz; Kazimierza Wielkiego 9, 33-383, Poland",49.39619829999999,21.026075
532,"Piłsudskiego 91, 33-380 Krynica-Zdrój, Poland",49.4311976,20.9521548
533,"Józefa Ignacego Kraszewskiego 158, 33-380 Krynica-Zdrój, Poland",49.3976103,20.9560006
534,"Mochnaczka Niżna 32, 33-383 Mochnaczka Niżna, Poland",49.45121229999999,20.9803348
535,"33-336 Czaczów, Poland",49.5269155,20.7945861
536,"83, 33-336 Maciejowa, Poland",49.5341071,20.8218177
537,"171, 336, Nowa Wieś 33, 27-350 Nowa Wieś, Poland",49.4949964,20.9090159
538,"33-336 Łabowa; 22, 33-336, Poland",49.52861739999999,20.8566333
539,"Jazowsko 171, 33-389 Jazowsko, Poland",49.53205370000001,20.5176115
540,"Kansas, USA",39.011902,-98.4842465
541,"33-390 Kicznia; 121, 33-390, Poland",49.59342059999999,20.4229563
542,"33-390 Zagorzyn, Poland",49.5815158,20.3918609
543,"27, 33-390 Maszkowice, Poland",49.5527255,20.4674323
545,"GS Łącko ""U Kazki"", 33-390 Zabrzeż, Poland",49.553814,20.4237898
546,"24-100 Zarzecze, Poland",51.40301090000001,21.8468007
547,"Czarny Potok 111,, 33-390 Czarny Potok, Poland",49.5781862,20.4816546
548,"33-389 Obidza; 206, Poland",49.4998397,20.4904542
549,"DK75 75, 33-314 Łososina Dolna, Poland",49.7403622,20.6246623
550,"87, 33-314 Michalczowa, Poland",49.7677601,20.6090641
551,"33-314 Stańkowa, Poland",49.7310764,20.5604345
552,"Witowice Dolne 95, 33-314 Witowice Dolne, Poland",49.7794691,20.6410159
553,"Rąbkowa 59,33-312, Rąbkowa, Poland",49.737704,20.665716
554,"33-318 Tabaszowa, Poland",49.7440408,20.6873008
555,"33-312 Tęgoborze; 128, Poland",49.7094262,20.6412506
556,"33-314 Żbikowice, Poland",49.7415629,20.583741
557,"33-312 Skrzętla-Rojówka, Poland",49.7107057,20.5844006
558,"gen. Kościuszki 54, 33-370 Muszyna, Poland",49.33241,20.91019
559,"Rynek 13, 33-370 Muszyna, Poland",49.356348,20.8978075
560,"Rynek 13, 33-370 Muszyna, Poland",49.356348,20.8978075
561,"42, 33-370 Powroźnik, Poland",49.371112,20.9455043
562,"33-360 Żegiestów, Poland",49.3782223,20.8069018
563,"177, 33-335 Frycowa, Poland",49.54868159999999,20.7723013
564,"33-335 Homrzyska, Poland",49.5258181,20.7633226
565,"33-335 Bącza Kunina, Poland",49.5408321,20.7366881
566,"33-335, Poland",49.5549142,20.7469511
567,"Mała Góra 38, 33-335 Żeleźnikowa Wielka, Poland",49.5363925,20.7208983
568,"Krynicka 2, 33-350 Piwniczna-Zdrój, Poland",49.4346541,20.7110046
569,"Krynicka 2, 33-350 Piwniczna-Zdrój, Poland",49.4346541,20.7110046
570,"33-350 Piwniczna-Zdrój, Poland",49.4396092,20.713445
571,"Krynicka 2, 33-350 Piwniczna-Zdrój, Poland",49.4346541,20.7110046
572,"Krynicka 2, 33-350 Piwniczna-Zdrój, Poland",49.4346541,20.7110046
573,"33-386 Olszanka, Poland",49.5559893,20.5421934
574,"245, 33-386 Brzezna, Poland",49.6002973,20.6159822
575,"Brzezna 447, 33-386 Podegrodzie, 33-386, Poland",49.600691,20.6183499
576,"Długołęka-Świerkla 64, 33-386 Podegrodzie, Poland",49.62273030000001,20.5488404
577,"Gostwica 27,33-386, Gostwica, Poland",49.5956653,20.58991
578,"Mokra Wieś 141, 33-386 Podegrodzie, 33-386, Poland",49.6015726,20.5547936
579,"33-386 Podegrodzie 6, 33-386 Podegrodzie, Poland",49.5772139,20.5896556
580,"53, 33-386 Rogi, Poland",49.5824816,20.5632244
581,"Olszana 127, 33-386 Olszana, Poland",49.5708146,20.5193732
582,"Stadła 30, 33-386 Podegrodzie, 33-386, Poland",49.5857318,20.6119555
583,"Mickiewicza 59, 33-340 Stary Sącz, Poland",49.5570732,20.6367208
584,"Gołkowice Dolne, Gaboń 67, 33-388 Gaboń, Poland",49.5317787,20.5604786
585,"33-388 Gołkowice Górne, Poland",49.5433873,20.5761514
586,"Mickiewicza 59, 33-340 Stary Sącz, Poland",49.5570732,20.6367208
587,"DK87 31, 33-342, Poland",49.5257205,20.6531209
588,"Skrudzina 42, 33-388 Skrudzina, Poland",49.51988,20.5799369
589,"33-340 Stary Sącz, Poland",49.564452,20.6327686
590,"Mickiewicza 59, 33-340 Stary Sącz, Poland",49.5570732,20.6367208
591,"plac Evry 3, 34-400 Nowy Targ, Poland",49.4720772,20.0335693
592,"aleja Mikołaja Kopernika 28, 34-400 Nowy Targ, Poland",49.474388,20.027461
593,"Władysława Orkana 17, 34-400 Nowy Targ, Poland",49.4795491,20.0349271
594,"aleja Mikołaja Kopernika 28, 34-400 Nowy Targ, Poland",49.474388,20.027461
595,"osiedle Na Skarpie 11, 34-400 Nowy Targ, Poland",49.4720351,20.0048339
596,"Kowaniec 125A, 34-400 Nowy Targ, Poland",49.5002925,20.042866
597,"Główna 12, 34-460 Szczawnica, Poland",49.4263644,20.4809628
598,"Jana Pawła II 25, 34-460 Szlachtowa, Poland",49.4136961,20.5257222
599,"Czerwienne, Poland",49.3920617,19.927049
600,"Stare Bystre 34, 34-407 Stare Bystre, Poland",49.41557599999999,19.894033
601,"Stare Bystre 34, 34-407 Stare Bystre, Poland",49.41557599999999,19.894033
602,"34-470 Podczerwone; 246, 34-470, Poland",49.4023707,19.8243275
603,"Świętej Jadwigi Królowej, 34-424 Skrzypne, Poland",49.394032,19.9449596
604,"Ojca Świętego Jana Pawła II 144, 34-470 Czarny Dunajec, Poland",49.44128,19.848518
605,"Ojca Świętego Jana Pawła II 144, 34-470 Czarny Dunajec, Poland",49.44128,19.848518
606,"DW958 189, 34-513 Chochołów, Poland",49.3699053,19.8177072
607,"86, 34-407 Czerwienne, Poland",49.3939152,19.921553
608,"Ciche 454, 34-407 Ciche, Poland",49.3608672,19.860709
609,"Ciche, Poland",49.3796809,19.8467386
610,"41, 34-408 Odrowąż, Poland",49.4971762,19.8586357
611,"Ratułów, Poland",49.3632687,19.8986549
612,"34-443 Sromowce Niżne, Poland",49.3927044,20.3951637
613,"Małkowskiej, 34-443 Sromowce Wyżne, Poland",49.4060298,20.33792
614,"Szkolna 22, 34-440 Kluszkowce, Poland",49.4524895,20.2977133
615,"Szkolna 2, 34-436 Maniowy, Poland",49.4615696,20.2689385
616,"Kopernika 16, 34-480 Jabłonka, Poland",49.45826779999999,19.677824
617,"Kopernika 16, 34-480 Jabłonka, Poland",49.45826779999999,19.677824
618,"Zubrzyca Górna 43, 34-484 Zubrzyca Górna, Poland",49.5504258,19.6568336
619,"34-482 Lipnica Mała; 512, Poland",49.54197749999999,19.6167732
620,"Jabłońskiego 4, 34-480 Jabłonka, Poland",49.4800985,19.6976156
621,"Zubrzyca Górna 43, 34-484 Zubrzyca Górna, Poland",49.5504258,19.6568336
622,"Podwilk 287,, 34-722 Podwilk, Poland",49.5479597,19.739741
623,"Podwilk 287,, 34-722 Podwilk, Poland",49.5479597,19.739741
624,"43, 34-484 Zubrzyca Górna, Poland",49.5637986,19.6490886
625,"Lipnica Mała 346, 34-482 Lipnica Mała, Poland",49.5247126,19.6280226
626,"43, 34-484 Zubrzyca Górna, Poland",49.5637986,19.6490886
627,"Kopernika 16, 34-480 Jabłonka, Poland",49.45826779999999,19.677824
628,"ul. Ojca Leona 1, 34-450 Krośnica, Poland",49.44814419999999,20.3386867
629,"Szkolna 29, 34-450 Grywałd, Poland",49.445361,20.36715
630,"Pienińska 2, 34-460 Szczawnica, Poland",49.4251479,20.4600775
631,"521, 34-483 Lipnica Wielka, Poland",49.49633420000001,19.6164744
632,"Kiczory 60, 34-483 Kiczory, Poland",49.53429149999999,19.5918417
633,"Lipnica Wielka 205, 34-483 Lipnica Wielka, Poland",49.4742981,19.6391068
634,"521, 34-483 Lipnica Wielka, Poland",49.49633420000001,19.6164744
635,"825, 34-483 Lipnica Wielka, Poland",49.4930823,19.6222943
636,"Długa 12, 34-442 Łapsze Niżne, Poland",49.3987563,20.2416065
637,"Łapsze Wyżne; św. Floriana 51, św. Floriana, 34-442 Łapsze Wyżne, Poland",49.39476759999999,20.1911896
638,"34-442 Trybsz, Poland",49.4086695,20.1356434
639,"Jutrzenki 41, 34-441 Kacwin, Poland",49.3752954,20.2950614
640,"Szkolna 4, 34-435 Frydman, Poland",49.448161,20.2260168
641,"Jutrzenki 41, 34-441 Kacwin, Poland",49.3752954,20.2950614
642,"Łapszanka; 32, 34-442, Poland",49.3627945,20.182341
643,"Szkolna 3, 34-434 Dębno, Poland",49.4666743,20.2079682
644,"Szkolna 1, 34-432 Łopuszna, Poland",49.474742,20.132213
645,"Knurów, Poland",50.2219315,18.6706469
646,"69, Łaska 34-404, 98-100 Okup Mały, Poland",49.5037309,19.9765859
647,"Kowaniec 125A, 34-400 Nowy Targ, Poland",49.5002925,20.042866
648,"69, 34-471 Rogoźnik, Poland",49.4435302,19.9453959
649,"56, 34-471 Ludźmierz, Poland",49.4685145,19.9769211
650,"plac Evry 3, 34-400 Nowy Targ, Poland",49.4720772,20.0335693
651,"Główna 13, 34-433 Nowa Biała, Poland",49.43948049999999,20.146265
652,"osiedle Na Skarpie 11, 34-400 Nowy Targ, Poland",49.4720351,20.0048339
653,"Jana Pawła II 13, 34-431 Ostrowsko, Poland",49.4750573,20.098683
654,"34-404 Pyzówka; 4, 34-404, Poland",49.5139006,19.9364305
655,"34-404 Klikuszowa; 240, 34-404, Poland",49.5211994,19.9912183
656,"34-433 Dursztyn, Poland",49.4150766,20.1893374
657,"Na Równi 28, 34-431 Waksmund, Poland",49.4844569,20.0715002
658,"osiedle Na Skarpie 11, 34-400 Nowy Targ, Poland",49.4720351,20.0048339
659,"Gronków 210, 34-400 Gronków, Poland",49.44158119999999,20.0872558
660,"plac Evry 3, 34-400 Nowy Targ, Poland",49.4720772,20.0335693
661,"Tylmanowa, Poland",49.4950487,20.4047043
662,"Os. Centrum 105, 34-452 Ochotnica Dolna, Poland",49.5255042,20.3189457
663,"os. Skrodne 240, 34-452 Ochotnica Dolna, Poland",49.51906,20.2874799
664,"Tylmanowa os. Mastalerze 32 B, 34-451 Tylmanowa, Poland",49.514585,20.4026359
665,"208, Os. Iwanki 203, 34-452 Ochotnica Górna, Poland",49.5123082,20.2480532
666,"Młynne, 34-452 Ochotnica Dolna, Poland",49.5494215,20.3115137
667,"Harkabuz; 47, 34-721, Poland",49.5461782,19.8215623
668,"DW958, Rokiciny Podhalańskie, Poland",49.575012,19.907999
669,"Raba Wyżna 120, 34-721 Raba Wyżna, Poland",49.566005,19.8750511
670,"34-713 Skawa, Poland",49.6019963,19.9106407
671,"Szkoła Podstawowa nr 3 w Skawie, 34-713 Skawa, Poland",49.6150748,19.892409
672,"Sieniawa 92, 34-723 Sieniawa, Poland",49.5383213,19.9373849
673,"34-721 Bielanka, Poland",49.5250524,19.8879605
674,"Sądecka 2, 34-700 Rabka-Zdrój, Poland",49.61109700000001,19.9458396
675,"Poniatowskiego 186, 34-700 Rabka-Zdrój, Poland",49.6043658,19.9891647
676,"Zaryte 78, 34-700 Rabka-Zdrój, Poland",49.6291324,19.9911457
677,"34-720 Chabówka; 232, Poland",49.5921707,19.9345052
678,"Poniatowskiego 186, 34-700 Rabka-Zdrój, Poland",49.6043658,19.9891647
679,"Jana Pawła II 48, 34-700 Rabka-Zdrój, Poland",49.6089606,19.9673945
680,"Spytkowice 153, 34-745 Spytkowice, Poland",49.568492,19.78193
681,"E77 12, 34-745 Spytkowice, Poland",49.5774407,19.823521
682,"Spytkowice 566, 34-745 Spytkowice, Poland",49.58913560000001,19.8620555
683,"Szkolna 6, 34-424 Szaflary, Poland",49.4206088,20.0280922
684,"Szaflary, Poland",49.426862,20.0264196
685,"Szkolna 6, 34-424 Szaflary, Poland",49.4206088,20.0280922
686,"Skrzypne, Świętej Jadwigi Królowej 128, 34-424, Poland",49.3997682,19.9495089
687,"Szkolna 6, 34-424 Szaflary, Poland",49.4206088,20.0280922
688,"Szkolna 6, 34-424 Szaflary, Poland",49.4206088,20.0280922
689,"Szaflary, Poland",49.426862,20.0264196
690,"Szkolna 8, 32-332 Bukowno, Poland",50.2671435,19.4660106
691,"Sławkowska 133, 32-332 Bukowno, Poland",50.2817679,19.4296029
692,"Krzykawa 54, 32-329 Krzykawa, Poland",50.3097861,19.4267894
693,"Główna 96, 32-329 Bolesław, Poland",50.295916,19.4689531
694,"1, 32-329 Podlipie, Poland",50.2919783,19.4517124
695,"Zawierciańska 30, 32-310 Klucze, Poland",50.34078770000001,19.5638367
696,"Strażacka 11, 32-310 Rodaki, Poland",50.3948652,19.5344927
697,"Dolna 12, 32-310 Ryczówek, Poland",50.3880562,19.5602263
698,"Legionów 32, 32-310 Bydlin, Poland",50.3842823,19.6426642
699,"Kolejowa 18, 32-312 Jaroszowiec, Poland",50.3359152,19.5969915
700,"Kluczewska, 32-310 Chechło, Poland",50.3810893,19.5551542
701,"Basztowa 2, 32-310 Kwaśniów Dolny, Poland",50.3846295,19.5861179
702,"Kantego 5, 32-300 Olkusz, Poland",50.2782977,19.5539448
703,"Żeromskiego 6, 32-300 Olkusz, Poland",50.26503289999999,19.5628945
704,"Kochanowskiego 2, 32-305 Olkusz, Poland",50.2617447,19.5714162
705,"Francesco Nullo 36, 32-300 Olkusz, Poland",50.277446,19.568729
706,"Cegielniana 24, 32-300 Olkusz, Poland",50.2839581,19.5628139
707,"Długa 67, 32-300 Olkusz, Poland",50.300852,19.5474779
708,"Kosynierów 14, 32-300 Olkusz, Poland",50.2772489,19.5848291
709,"60, Kolonia Braciejówka, 32-300 Braciejówka, Poland",50.30611889999999,19.666731
710,"32-327 Gorenice; Krakowska 51, Poland",50.2089113,19.6120763
711,"Trzecia Kolonia 10a, 32-300 Żurada, Poland",50.2546792,19.5426473
712,"Cegielniana 24, 32-300 Olkusz, Poland",50.2839581,19.5628139
713,"32-300 Olkusz, Poland",50.2813157,19.5656869
714,"Marii Dąbrowskiej, Poland",50.27257059999999,19.6098779
715,"32-300 Zederman; 99, Poland",50.2469516,19.6641093
716,"32-327 Zawada; 110, 56-500, Poland",50.2281603,19.6392304
717,"394, 32-300 Witeradów, Poland",50.2453156,19.582588
718,"Zadroże 69, 32-353 Zadroże, Poland",50.288087,19.7907278
719,"Jangrot 83, 32-353 Trzyciąż, Poland",50.3081713,19.744122
720,"Sucha 32, 32-353 Trzyciąż, Poland",50.33204929999999,19.7682426
721,"Tarnawa 151, 32-353 Tarnawa, Poland",50.2751574,19.8414799
722,"32-353 Trzyciąż; 70, 32-353, Poland",50.3091428,19.7735566
723,"Imbramowice 119, 32-353 Trzyciąż, Poland",50.3003984,19.8628054
724,"Trzyciąż 40B, 32-353 Trzyciąż, Poland",50.3089767,19.7732957
725,"Mariacka 28, 32-340 Wolbrom, Poland",50.3874679,19.761224
726,"Chełmska 8, 32-340 Gołaczewy, Poland",50.3549588,19.7137461
727,"75a, 32-340 Kąpiele Wielkie, Poland",50.4269515,19.731279
728,"253, 32-340 Jeżówka, Poland",50.4148205,19.8370684
729,"Wolbrom, Chełm 21, 32-340 Chełm, Poland",50.3595446,19.7553576
730,"7, Dłużec, 32-340 Wolbrom, Poland",50.4015564,19.7122836
731,"32-340 Wolbrom, Poland",50.37939,19.7584
732,"Wierzchowisko 32b, 32-340 Wolbrom, Poland",50.3756396,19.8124186
733,"Szkolna 2, 32-340 Zarzecze, Poland",50.3727131,19.6947866
734,"32-340 Górna, Górna 60, 42-480 Poręba, Poland",50.3540402,19.7881107
735,"148, 32-340 Poręba Dzierżna, Poland",50.4368184,19.7951476
736,"Królowej Jadwigi 12, 32-600 Oświęcim, Poland",50.0350782,19.2225658
737,"Szkoła Podstawowa Nr 11 Imienia Mikołaja Kopernika w Oświęcimiu, aleja Juliusza Słowackiego 2a, 32-600 Oświęcim, Poland",50.0271182,19.2412818
738,"aleja Juliusza Słowackiego 41, 32-602 Oświęcim, Poland",50.0338176,19.242612
739,"Jędrzeja Śniadeckiego 26, 32-600 Oświęcim, Poland",50.0365806,19.240431
740,"Eugeniusza Kalicińskiego 5, 32-600 Oświęcim, Poland",50.0363961,19.2040238
741,"Tadeusza Makowskiego, Oświęcim, Poland",50.0536825,19.2236307
742,"Budowlanych 68, 32-600 Oświęcim, Poland",50.0368866,19.2333677
743,"Szkolna 6, 32-620 Brzeszcze, Poland",49.9846533,19.1485289
744,"Mickiewicza 3, 32-620 Brzeszcze, Poland",49.972116,19.1351489
745,"Oświęcimska 39, 32-625 Skidziń, Poland",49.9850242,19.1950756
746,"43-275 Przecieszyn; Wyzwolenia 54a, Poland",49.9786759,19.1802916
747,"Piłsudskiego 1, 32-660 Chełmek, Poland",50.1044196,19.2622571
748,"Bolesława Chrobrego 9, 32-660 Chełmek, Poland",50.0975611,19.2363431
