0,bocheński,m.Bochnia,"Publiczna Szkoła Podstawowa nr 1 im. StanisławaJachowicza",Bochnia,Biała,77,32,69,7,73,64,77,80,7,,,,,
1,bocheński,m.Bochnia,"Publiczna Szkoła Podstawowa Nr 2 im. KazimierzaBrodzińskiego w Bochni",Bochnia,Oracka,70,27,72,7,80,65,70,83,8,,,,,
2,bocheński,m.Bochnia,Publiczna Szkoła Podstawowa nr 4 im. św. Barbary,Bochnia,"KonfederatówBarskich",60,12,70,7,73,68,60,78,7,,,,,
3,bocheński,m.Bochnia,"Publiczna Szkoła Podstawowa Nr 5 im. JanaMatejki w Bochni",Bochnia,"KazimierzaWielkiego",46,17,70,7,77,63,46,80,7,,,,,
4,bocheński,m.Bochnia,"Publiczna Szkoła Podstawowa nr 7 im. Jana PawłaII w Bochni",Bochnia,"Gen.Jakubowskiego",31,16,69,7,76,62,31,83,8,,,,,
5,bocheński,Bochnia,Publiczna Szkoła Podstawowa w Proszówkach,Proszówki,,27,7,60,5,67,53,27,67,5,,,,,
6,bocheński,Bochnia,"Zespół Szkół Gminnych w Nieszkowicach Małych.Szkoła Podstawowa","NieszkowiceMałe",,11,9,54,3,65,44,11,66,5,,,,,
7,bocheński,Bochnia,Szkoła Podstawowa w Nieszkowicach Wielkich,"NieszkowiceWielkie",,19,11,58,4,67,49,19,62,4,,,,,
8,bocheński,Bochnia,Szkoła Podstawowa w Łapczycy,Łapczyca,,33,6,57,4,65,50,33,66,5,,,,,
9,bocheński,Bochnia,"Zespół Szkół Gminnych im. Mikołaja Kopernika wDąbrowicy. Szkoła Podstawowa",Dąbrowica,,6,33,78,8,80,76,6,77,7,,,,,
10,bocheński,Bochnia,"Szkoła Podstawowa im. Mikołaja Kopernika wGawłowie",Gawłów,,15,20,60,5,68,52,15,60,3,,,,,
11,bocheński,Bochnia,"Szkoła Podstawowa w Bogucicach im. HenrykaSienkiewicza",Bogucice,,16,6,55,3,66,45,16,68,5,,,,,
12,bocheński,Bochnia,"Zespół Szkół w Damienicach - Szkoła Podstawowaw Damienicach",Damienice,,10,10,51,2,67,36,10,59,3,,,,,
13,bocheński,Bochnia,"Zespół Szkół Gminnych w Pogwizdowie - SzkołaPodstawowa w Pogwizdowie im. Gen. Józefa Bem",Pogwizdów,,8,50,54,3,66,41,8,61,4,,,,,
14,bocheński,Bochnia,"Zespół Szkół Gminnych im. H. Sienkiewicza wStanisławicach - Szkoła Podstawowa wStanisławicach",Stanisławice,,21,19,68,7,70,66,21,68,5,,,,,
15,bocheński,Bochnia,"Zespół Szkół Gminnych im. Adama Mickiewicza wBaczkowie - Szkoła Podstawowa w Baczkowie,Przedszkole w Baczkowie",Baczków,,3,0,86,9,80,92,3,93,9,,,,,
16,bocheński,Drwinia,"Zespół Szkolno-Przedszkolny w Świniarach SzkołaPodstawowa im. Marii Konopnickiej w Świniarach",Świniary,pi,5,20,62,5,74,50,5,60,3,,,,,
17,bocheński,Drwinia,"Zespół Szkolno-Przedszkolny w Drwini - SzkołaPodstawowa w Drwini",Drwinia,z,17,18,57,4,71,42,17,58,3,,,,,
18,bocheński,Drwinia,"Publiczna Szkoła Podstawowa im. WładysławaReymonta",Grobla,,14,7,68,7,70,66,14,66,5,,,,,
19,bocheński,Drwinia,"Zespół Szkolno-Przedszkolny w Mikluszowicach -Szkoła Podstawowa w Mikluszowicach",Mikluszowice,,18,17,63,5,72,53,16,77,7,2,71,8,,
20,bocheński,Lipnica Murowana,"Zespół Szkół w Lipnicy Murowanej - PublicznaSzkoła Podstawowa im. Kazimierza Brodzińskiego","LipnicaMurowana",,31,6,60,5,62,57,31,62,4,,,,,
21,bocheński,Lipnica Murowana,"Zespół Szkół w Rajbrocie - Publiczna SzkołaPodstawowa w Rajbrocie im. Jana Pawła II",Rajbrot,,23,9,60,5,70,50,23,64,4,,,,,
22,bocheński,Łapanów,"Publiczna Szkoła Podstawowa im. ks. JanaTwardowskiego w Cichawce",Cichawka,,7,0,55,3,75,36,7,78,7,,,,,
23,bocheński,Łapanów,Publiczna Szkoła Podstawowa w Tarnawie,Tarnawa,,11,0,47,2,61,34,11,52,2,,,,,
24,bocheński,Łapanów,"Zespół Szkół - Publiczna Szkoła Podstawowa im.Jana Kasprowicza",Sobolów,,19,21,57,4,69,44,19,59,3,,,,,
25,bocheński,Łapanów,"Publiczna Szkoła Podstawowa im. M. Kopernika wGrabiu",Grabie,,11,0,81,9,86,75,11,66,5,,,,,
26,bocheński,Łapanów,"Publiczna Szkoła Podstawowa im. Św. JanaKantego w Łapanowie",Łapanów,,52,10,66,6,72,59,52,69,5,,,,,
27,bocheński,Nowy Wiśnicz,Publiczna Szkoła Podstawowa w Chronowie,Chronów,,5,0,72,7,78,66,5,66,5,,,,,
28,bocheński,Nowy Wiśnicz,"Szkoła Podstawowa w Zespole Szkół im. JanaPawła II w Starym Wiśniczu",Stary Wiśnicz,,21,10,63,5,67,58,21,74,6,,,,,
29,bocheński,Nowy Wiśnicz,"Publiczna Szkoła Podstawowa im. KardynałaStefana Wyszyńskiego Prymasa Tysiąclecia wMuchówce",Muchówka,,17,6,58,4,71,44,17,65,4,,,,,
30,bocheński,Nowy Wiśnicz,Szkoła Podstawowa,Nowy Wiśnicz,Szkolna,84,18,56,4,64,48,84,66,5,,,,,
31,bocheński,Nowy Wiśnicz,Szkoła Podstawowa,Królówka,,22,23,58,4,68,49,22,58,3,,,,,
32,bocheński,Nowy Wiśnicz,Szkoła Podstawowa,Kobyle,,19,32,60,5,71,48,19,60,3,,,,,
33,bocheński,Rzezawa,"Zespół Szkół w Dąbrówce - Publiczna SzkołaPodstawowa im. Prymasa Stefana KardynałaWyszyńskiego w Dąbrówce",Dąbrówka,,12,33,67,6,74,60,12,74,6,,,,,
34,bocheński,Rzezawa,"Publiczna Szkoła Podstawowa im. Gen. LeopoldaOkulickiego w Okulicach",Okulice,,14,7,55,3,71,39,14,59,3,,,,,
35,bocheński,Rzezawa,"Zespół Szkolno-Przedszkolny - Publiczna SzkołaPodstawowa im. Św. Kingi w Borku",Borek,pi,7,14,66,6,75,57,7,64,4,,,,,
36,bocheński,Rzezawa,"Publiczna Szkoła Podstawowa im.Św. Jana PawłaII w Łazach",Łazy,,11,9,68,7,79,57,11,70,5,,,,,
37,bocheński,Rzezawa,Publiczna Szkoła Podstawowa w Rzezawie,Rzezawa,Szkolna,33,6,68,7,72,64,33,79,7,,,,,
38,bocheński,Rzezawa,"Publiczna Szkoła Podstawowa im. JanuszaKorczaka w Krzeczowie",Krzeczów,,17,6,60,5,65,55,17,64,4,,,,,
39,bocheński,Trzciana,"Publiczna Szkoła Podstawowa im. MariiKonopnickiej w Kamionnej",Kamionna,,10,10,74,8,75,73,10,83,8,,,,,
40,bocheński,Trzciana,"Publiczna Szkoła Podstawowa im. gen.Władysława Andersa w Leszczynie",Leszczyna,,16,13,63,5,76,50,16,73,6,,,,,
41,bocheński,Trzciana,Publiczna Szkoła Podstawowa,Łąkta Dolna,,9,44,69,7,65,73,9,74,6,,,,,
42,bocheński,Trzciana,Publiczna Szkoła Podstawowa w Trzcianie,Trzciana,,9,22,65,6,74,55,9,78,7,,,,,
43,bocheński,Trzciana,"Publiczna Szkoła Podstawowa im. EdwardaDembowskiego",Kierlikówka,,11,9,60,5,70,50,11,87,8,,,,,
44,bocheński,Żegocina,"Szkoła Podstawowa im. Jana Pawła II w ŁąkcieGórnej",Łąkta Górna,,15,7,65,6,74,57,15,63,4,,,,,
45,bocheński,Żegocina,"Szkoła Podstawowa w Rozdzielu im. WładysławaOrkana",Rozdziele,,13,0,76,8,76,76,13,80,7,,,,,
46,bocheński,Żegocina,"Publiczna Szkoła Podstawowa im. Świętej Kingi wŻegocinie",Żegocina,,28,21,69,7,73,65,28,78,7,,,,,
47,bocheński,Żegocina,"Publiczna Szkoła Podstawowa im. Św. Mikołaja wBytomsku",Bytomsko,,12,17,61,5,68,54,12,76,6,,,,,
48,brzeski,Borzęcin,"Publiczna Szkoła Podstawowa im. KardynałaStefana Wyszyńskiego w Przyborowie",Przyborów,,19,0,69,7,77,61,19,75,6,,,,,
49,brzeski,Borzęcin,"Zespół Szkół w Borzęcinie. Publiczna SzkołaPodstawowa w Borzęcinie Górnym","BorzęcinGórny",,25,4,61,5,69,53,25,61,4,,,,,
50,brzeski,Borzęcin,"Publiczna Szkoła Podstawowa w BorzęcinieDolnym",Borzęcin,,7,29,72,7,74,70,7,73,6,,,,,
51,brzeski,Borzęcin,Publiczna Szkoła Podstawowa w Bielczy,Bielcza,,17,0,46,1,63,28,17,65,4,,,,,
52,brzeski,Brzesko,"Publiczna Szkoła Podstawowa nr 2 im. I.Łukasiewicza w Brzesku",Brzesko,Królowej Jadwigi,62,3,68,7,73,63,62,73,6,,,,,
53,brzeski,Brzesko,"Publiczna Szkoła Podstawowa Nr 3 im. MikołajaKopernika",Brzesko,"LegionówPiłsudskiego",86,10,67,6,75,58,86,76,6,,,,,
54,brzeski,Brzesko,"Publiczna Szkoła Podstawowa im. Księdza JanaTwardowskiego",Bucze,Okulicka,12,8,65,6,70,59,12,67,5,,,,,
55,brzeski,Brzesko,Publiczna Szkoła Podstawowa w Jasieniu,Jasień,Zielna,19,5,59,4,59,59,19,62,4,,,,,
56,brzeski,Brzesko,Publiczna Szkoła Podstawowa,"PorębaSpytkowska","KasztelanaSpytkapi",17,29,60,5,66,54,17,70,5,,,,,
57,brzeski,Brzesko,"Publiczna Szkoła Podstawowa im. Św. StanisławaSzczepanowskiego BM w Sterkowcu",Sterkowiec,"Sosnowaz",12,0,66,6,68,65,12,78,7,,,,,
58,brzeski,Brzesko,"Publiczna Szkoła Podstawowa im. BohaterówWesterplatte w Szczepanowie",Szczepanów,Św. Stanisława,12,33,77,8,78,76,12,68,5,,,,,
59,brzeski,Brzesko,Publiczna Szkoła Podstawowa,Mokrzyska,Wiślana,29,41,66,6,78,54,29,75,6,,,,,
60,brzeski,Brzesko,"Publiczna Szkoła Podstawowa Nr 1 im. S. Staszicaw Jadownikach",Jadowniki,św. Prokopa,28,14,51,2,58,44,28,58,3,,,,,
61,brzeski,Brzesko,"Publiczna Szkoła Podstawowa Nr 2 im. KardynałaStefana Wyszyńskiego w Jadownikach",Jadowniki,Szkolna,22,50,68,7,82,54,22,77,7,,,,,
62,brzeski,Czchów,"Publiczna Szkoła Podstawowa w Domosławicachim. ks. prof. Józefa Tischnera",Domosławice,,15,7,58,4,69,47,15,74,6,,,,,
63,brzeski,Czchów,Publiczna Szkoła Podstawowa w Jurkowie,Jurków,,15,7,58,4,64,52,15,77,7,,,,,
64,brzeski,Czchów,Publiczna Szkoła Podstawowa,Czchów,Szkolna,31,19,62,5,66,57,31,73,6,,,,,
65,brzeski,Czchów,Publiczna Szkoła Podstawowa w Tymowej,Tymowa,,23,0,66,6,72,61,23,69,5,,,,,
66,brzeski,Czchów,"Zespół Szkół i Przedszkola - Publiczna SzkołaPodstawowa im. Adama Mickiewicza",Złota,,21,5,64,6,75,54,21,72,6,,,,,
67,brzeski,Czchów,"Publiczna Szkoła Podstawowa im. IgnacegoPaderewskiego",Tworkowa,,4,0,56,4,60,51,4,69,5,,,,,
68,brzeski,Czchów,Publiczna Szkoła Podstawowa,Wytrzyszczka,,4,0,56,4,63,49,4,75,6,,,,,
69,brzeski,Dębno,"Publiczna Szkoła Podstawowa im. MarszałkaJózefa Piłsudskiego w Biadolinach Szlacheckich","BiadolinySzlacheckie",,10,0,70,7,73,67,10,85,8,,,,,
70,brzeski,Dębno,Zespół Szkół - Szkoła Podstawowa w Sufczynie,Sufczyn,,18,17,67,6,68,66,18,79,7,,,,,
71,brzeski,Dębno,"Zespół Szkół - Publiczna Szkoła Podstawowa im.Kardynała Stefana Wyszyńskiego w WoliDębińskiej","WolaDębińska",,21,5,50,2,65,35,21,60,3,,,,,
72,brzeski,Dębno,Publiczna Szkoła Podstawowa w Jaworsku,Jaworsko,,3,0,58,4,72,45,3,68,5,,,,,
73,brzeski,Dębno,Publiczna Szkoła Podstawowa w Łoniowej,Łoniowa,,12,8,62,5,63,61,12,70,5,,,,,
74,brzeski,Dębno,Publiczna Szkoła Podstawowa w Niedźwiedzy,Niedźwiedza,,7,0,76,8,82,70,7,80,7,,,,,
75,brzeski,Dębno,Zespół Szkolno - Przedszkolny w Łysej Górze,Łysa Góra,,15,0,72,7,77,66,15,85,8,,,,,
76,brzeski,Dębno,Zespół Szkolno - Przedszkolny w Maszkienicach,Maszkienice,,17,6,54,3,65,43,17,64,4,,,,,
77,brzeski,Dębno,"Zespół Szkolno-Przedszkolny - Publiczna SzkołaPodstawowa im. Tadeusza Kościuszki w Dębnie",Dębno,,21,5,57,4,66,48,21,67,5,,,,,
78,brzeski,Dębno,"Publiczna Szkoła Podstawowa im. WładysławaReymonta","PorąbkaUszewska",pi,22,5,64,6,68,59,22,62,4,,,,,
79,brzeski,Gnojnik,Publiczna Szkoła Podstawowa w Gnojniku,Gnojnik,,36,17,57,4,68,46,36,59,3,,,,,
80,brzeski,Gnojnik,Publiczna Szkoła Podstawowa w Gosprzydowej,Gosprzydowa,z,5,40,57,4,62,51,5,75,6,,,,,
81,brzeski,Gnojnik,"Zespół Szkolno - Przedszkolny, Publiczna SzkołaPodstawowa w Biesiadkach",Biesiadki,,14,7,82,9,84,79,14,91,9,,,,,
82,brzeski,Gnojnik,Publiczna Szkoła Podstawowa w Lewniowej,Lewniowa,,17,6,66,6,72,61,17,75,6,,,,,
83,brzeski,Iwkowa,Publiczna Szkoła Podstawowa nr 1 w Iwkowej,Iwkowa,,27,4,57,4,69,46,27,62,4,,,,,
84,brzeski,Iwkowa,Publiczna Szkoła Podstawowa,Iwkowa,,8,0,61,5,65,58,8,79,7,,,,,
85,brzeski,Iwkowa,"Publiczna Szkoła Podstawowa im. gen. MarcinaKątskiego w Kątach",Kąty,,19,0,60,5,64,56,19,64,4,,,,,
86,brzeski,Iwkowa,"Zespół Szkół - Publiczna Szkoła Podstawowa wWojakowej",Wojakowa,,14,0,48,2,61,35,14,67,5,,,,,
