56,chrzanowski,Alwernia,Gimnazjum,Alwernia,"Skłodowskiej-Curie",61,16%,70,5,65,7,53,7,54,6,59,71,6,59,54,2,84,,0,,0,,0,
57,chrzanowski,Alwernia,Gimnazjum,Brodła,Edukacyjna,27,4%,77%,7,65,7,46,5,61,8,27,65,5,27,46,0,,,0,,0,,0,
58,chrzanowski,Alwernia,Publiczne Gimnazjum,Kwaczała,Jana Pawła II,22,9%,76,7,68,7,47,6,54,6,22,66,5,22,49,0,,,0,,0,,0,
59,chrzanowski,Babice,"Zespół Szkół w Zagórzu - Publiczne Gimnazjumim.Ks.A.Chojnackiego",Zagórze,"M. J.Piłsudskiego",24,13%,71,%6,54,4,38,4,44,3,22,64,5,22,49,2,66,,0,,0,,0,
60,chrzanowski,Babice,"Zespół Szkół Publiczne Gimnazjum im. M.Skłodowskiej-Curie w Babicach",Babice,Zamkowa,20,15%,74,7,65,7,49,6,59,7,19,65,5,19,47,1,58,,0,,0,,0,
61,chrzanowski,Babice,Publiczne Gimnazjum w Jankowicach,Jankowice,"StanisławaStaszica",16,25%,67,5,56,5,43,5,53,6,16,53,3,16,38,0,,,0,,0,,0,
62,chrzanowski,Chrzanów,Publiczne Gimnazjum nr 2 w Chrzanowie,Chrzanów,"KardynałaWyszyńskiego",100,22%,77,7,65,7,51,6,61,8,92,76,7,84,61,8,70,7,4,48,0,,0,
63,chrzanowski,Chrzanów,"Publiczne Gimnazjum Nr 1 z OddziałamiIntegracyjnymi im. ks. prof. Józefa Tischnera",Chrzanów,Zielona,121,15%,73,6,57,5,40,4,52,5,90,69,6,87,50,31,68,7,17,80,0,,0,
64,chrzanowski,Chrzanów,"Publiczne Gimnazjum Nr 3 im. Króla WładysławaJagiełły w Chrzanowie",Chrzanów,Aleja Henryka,60,15%,74,7,61,6,52,7,54,6,52,69,6,52,51,5,55,5,0,,0,,0,
65,chrzanowski,Chrzanów,"Publiczne Gimnazjum nr 4 z OddziałamiIntegracyjnymi w Chrzanowie",Chrzanów,Pogorska,51,12%,71,6,59,5,38,4,53,6,48,72,6,48,53,2,34,,0,,0,,0,
66,chrzanowski,Chrzanów,"Publiczne Gimnazjum im. Rodziny Starzeńskich wPłazie",Płaza,Wiosny Ludów,55,24%,71,6,57,5,53,7,52,5,49,68,6,49,53,6,54,5,6,25,0,,0,
67,chrzanowski,Chrzanów,"Gimnazjum Fundacji Viribus Unitis im.Św.Franciszka z Asyżu w Pogorzycach",Pogorzyce,"KarolaSzymanowskiego",13,15%,55,2,44,2,34,3,42,3,11,55,4,11,33,1,80,,0,,0,,0,
68,chrzanowski,Libiąż,"Gimnazjum im. ks. Stefana kard. WyszyńskiegoKSW w Libiążu",Libiąż,Kościelna,18,17%,85,8,81,9,76,9,64,8,18,97,9,18,89,0,,,0,,0,,0,
69,chrzanowski,Libiąż,Gimnazjum nr 2 im. M. Kopernika,Libiąż,Paderewskiego,59,8%,66,4,50,3,34,3,48,4,55,57,4,55,36,4,41,,0,,0,,0,
70,chrzanowski,Libiąż,"Gimnazjum Nr 1 im. Jana III Sobieskiego wLibiążu",Libiąż,Szkolna,82,18%,71,6,56,5,46,5,49,5,77,66,5,77,43,5,57,6,0,,0,,0,
71,chrzanowski,Libiąż,Zespół Szkół w Żarkach - Gimnazjum w Żarkach,Żarki,Astronautów,36,19%,71,6,59,5,49,6,56,7,25,78,7,25,61,11,59,6,0,,0,,0,
72,chrzanowski,Trzebinia,"Gimnazjum z Oddziałami Integracyjnymi Nr 3 im.Polskich Noblistów w Trzebini",Trzebinia,Os. ZWM,102,27%,74,7,59,%5,51,6,56,7,95,69,6,95,53,7,52,5,0,,0,,0,
73,chrzanowski,Trzebinia,"Zespół Szkół Gimnazjalnych im. TrzechWieszczów - Gimnazjum Nr 2 w Trzebini",Trzebinia,Sobieskiego,42,10%,68%,5,49,3,34,3,45,3,38,64,5,38,41,3,62,,2,41,0,,0,
74,chrzanowski,Trzebinia,"Gimnazjum nr 1 im. Mikołaja Kopernika wTrzebini",Trzebinia,Szkolna,54,33%,73,6,58,5,45,5,51,5,47,68,6,47,48,8,49,5,0,,0,,0,
75,chrzanowski,Trzebinia,"Zespół Szkół Gimnazjalnych im. TrzechWieszczów - Gimnazjum dla Dorosłych wTrzebini",Trzebinia,Sobieskiego,16,0%,37,%1,34,1,20,1,31,1,15,35,1,15,11,0,,,0,,0,,0,
76,chrzanowski,Trzebinia,Publiczne Gimnazjum w Płokach,Płoki,Szkolna,9,56%,62,3,45,2,28,2,36,2,9,45,2,9,25,0,,,0,,0,,0,
77,dąbrowski,"DąbrowaTarnowska","Publiczne Gimnazjum nr 2 im. BohaterówPowiśla Dąbrowskiego w Dąbrowie Tarnowskiej","DąbrowaTarnowska",Zazamcze,94,6%,65,4,55,4,43,5,51,5,48,84,8,48,65,46,38,2,0,,0,,0,
78,dąbrowski,"DąbrowaTarnowska","Publiczne Gimnazjum nr 1 w DąbrowieTarnowskiej","DąbrowaTarnowska",Zaręby,78,8%,70,5,60,6,48,6,52,5,50,87,8,50,71,28,45,4,0,,0,,0,
79,dąbrowski,"DąbrowaTarnowska","Publiczne Gimnazjum nr 3 w Gruszowie Wielkimim. Kardynała Stefana Wyszyńskiego",Gruszów Wielki,,34,0%,69,5,55,4,44,5,52,5,24,64,5,24,43,10,44,4,0,,0,,0,
80,dąbrowski,Gręboszów,Gimnazjum im. Stefanii Łąckiej w Gręboszowie,Gręboszów,,26,0%,67,5,52,4,42,5,47,4,26,60,4,26,39,0,,,0,,0,,0,
